sector,destination,origin,export_value
alumninum,BRA,USA,74683571.0
alumninum,BRA,CAN,2235485.0
alumninum,BRA,MEX,31338984.0
alumninum,BRA,IND,5237906.0
alumninum,BRA,CHN,4728143.0
alumninum,BRA,RUS,92281.0
alumninum,BRA,EU,68241383.0
alumninum,BRA,ROW,818734104.0
chemicals,BRA,USA,0.0
chemicals,BRA,CAN,0.0
chemicals,BRA,MEX,0.0
chemicals,BRA,IND,0.0
chemicals,BRA,CHN,3344.0
chemicals,BRA,RUS,0.0
chemicals,BRA,EU,0.0
chemicals,BRA,ROW,8945.0
crude,BRA,USA,3237287424.0
crude,BRA,CAN,0.0
crude,BRA,MEX,0.0
crude,BRA,IND,2045899776.0
crude,BRA,CHN,14794311680.0
crude,BRA,RUS,0.0
crude,BRA,EU,4286239995.0
crude,BRA,ROW,6783454988.0
fertilizer,BRA,USA,1679528.0
fertilizer,BRA,CAN,241168.0
fertilizer,BRA,MEX,317091.0
fertilizer,BRA,IND,245213.0
fertilizer,BRA,CHN,33177.0
fertilizer,BRA,RUS,0.0
fertilizer,BRA,EU,526161.0
fertilizer,BRA,ROW,236190893.0
gas,BRA,USA,2193124.0
gas,BRA,CAN,0.0
gas,BRA,MEX,0.0
gas,BRA,IND,0.0
gas,BRA,CHN,0.0
gas,BRA,RUS,0.0
gas,BRA,EU,21167642.0
gas,BRA,ROW,16054627.0
iron/steel,BRA,USA,5578274205.0
iron/steel,BRA,CAN,618098246.0
iron/steel,BRA,MEX,474293576.0
iron/steel,BRA,IND,33450510.0
iron/steel,BRA,CHN,1127514112.0
iron/steel,BRA,RUS,1323666.0
iron/steel,BRA,EU,1531718014.0
iron/steel,BRA,ROW,6151005894.0
refined,BRA,USA,978266688.0
refined,BRA,CAN,3931391.0
refined,BRA,MEX,6349252.0
refined,BRA,IND,9165579.0
refined,BRA,CHN,18964208.0
refined,BRA,RUS,452757.0
refined,BRA,EU,394999855.0
refined,BRA,ROW,4832283249.0
alumninum,CAN,USA,10530426485.0
alumninum,CAN,MEX,347277491.0
alumninum,CAN,BRA,108020285.0
alumninum,CAN,IND,17134439.0
alumninum,CAN,CHN,152570605.0
alumninum,CAN,RUS,1221950.0
alumninum,CAN,EU,697313403.0
alumninum,CAN,ROW,2688041914.0
chemicals,CAN,USA,57392409.0
chemicals,CAN,MEX,0.0
chemicals,CAN,BRA,0.0
chemicals,CAN,IND,0.0
chemicals,CAN,CHN,0.0
chemicals,CAN,RUS,0.0
chemicals,CAN,EU,0.0
chemicals,CAN,ROW,328807.0
crude,CAN,USA,79741304832.0
crude,CAN,MEX,0.0
crude,CAN,BRA,0.0
crude,CAN,IND,204920384.0
crude,CAN,CHN,955622848.0
crude,CAN,RUS,0.0
crude,CAN,EU,1654906173.0
crude,CAN,ROW,5041933857.0
fertilizer,CAN,USA,1722573232.0
fertilizer,CAN,MEX,5737570.0
fertilizer,CAN,BRA,52688983.0
fertilizer,CAN,IND,10225021.0
fertilizer,CAN,CHN,4573879.0
fertilizer,CAN,RUS,47517.0
fertilizer,CAN,EU,12212947.0
fertilizer,CAN,ROW,237532383.0
gas,CAN,USA,13298836702.0
gas,CAN,MEX,572715456.0
gas,CAN,BRA,4950.0
gas,CAN,IND,117030437.0
gas,CAN,CHN,14898837476.0
gas,CAN,RUS,0.0
gas,CAN,EU,69856864.0
gas,CAN,ROW,22523905873.0
iron/steel,CAN,USA,12290291199.0
iron/steel,CAN,MEX,396307899.0
iron/steel,CAN,BRA,17261753.0
iron/steel,CAN,IND,26481965.0
iron/steel,CAN,CHN,857415226.0
iron/steel,CAN,RUS,19906855.0
iron/steel,CAN,EU,1858499115.0
iron/steel,CAN,ROW,1982675078.0
refined,CAN,USA,10453072401.0
refined,CAN,MEX,113087399.0
refined,CAN,BRA,2052021.0
refined,CAN,IND,7433213.0
refined,CAN,CHN,72812466.0
refined,CAN,RUS,13521827.0
refined,CAN,EU,172538834.0
refined,CAN,ROW,1486198967.0
alumninum,CHN,USA,2668006035.0
alumninum,CHN,CAN,2483601386.0
alumninum,CHN,MEX,1887978396.0
